Image path,Category,Sub category,Final grade
C:/Users/User/Downloads/data\1691584607660.jpg,0,0,37
C:/Users/User/Downloads/data\1691584607799.jpg,0,0,98
C:/Users/User/Downloads/data\1691584607994.jpg,0,0,35
C:/Users/User/Downloads/data\6P1A2539.jpg,1,0,96
C:/Users/User/Downloads/data\6P1A2540.jpg,1,0,99
C:/Users/User/Downloads/data\6P1A2558.jpg,1,0,99
C:/Users/User/Downloads/data\6P1A2559.jpg,1,0,96
C:/Users/User/Downloads/data\6P1A2900.jpg,2,0,98
C:/Users/User/Downloads/data\6P1A2901.jpg,2,0,57
C:/Users/User/Downloads/data\6P1A2902.jpg,2,0,69
C:/Users/User/Downloads/data\IMG-20230816-WA0081.jpg,3,0,39
C:/Users/User/Downloads/data\IMG-20230816-WA0086.jpg,3,0,36
C:/Users/User/Downloads/data\IMG-20230816-WA0088.jpg,3,0,38
C:/Users/User/Downloads/data\IMG-20230816-WA0093.jpg,3,0,98
C:/Users/User/Downloads/data\IMG_0927.JPG,4,0,27
C:/Users/User/Downloads/data\IMG_0930.JPG,4,0,39
C:/Users/User/Downloads/data\IMG_0934.JPG,4,0,97
